0,9276,9276,9262,9262,9262,9262,9274,0,6368,6368,0,0,0,0,9274,9275,9273,6573,9276,0,0,0,6368,6368,6368,9273,9276,0,0,20,20,9276,9276,6368,4,9276,9276,0,9276,241,6368,6368,0,0,0,400,0,0,2065,2065,0,9274,9266,9250,9250,9274,6546,6546,9262,9262,0,0,2499,9276,9276,4,4
User 7,Action,Action Text,Address,Address,Address2 Name,Address2 Name,Address2 Type,Alt Sign ID,Backgrd Color,Backgrd Color Text,Class,Class Text,Created By,Creation Date Time,Cross Street,General Comment,Installation Date,Installed By,Last Action,Last Modified By,Last Modified Date,Last Modified Time,Legend Color,Legend Color Text,MUTCD Number,Map Number,Next Inspection,Orientation,Orientation Text,Overall Cond,Overall Cond Text,Owner,Owner Text,Picture File,Pole Rec #,Bar Code,Reflectivity,Reflectivity Pass,Reflectivity Text,User 21,Shape,Shape Text,Sign Backing,Sign Backing Text,Sign Height,Sign Legend,Sign Length,Sign Rec #,Sign Sheeting,Sign Sheeting Text,Sign Width,Street Direction,Street Location,Street Name,Street Name,Street Type,Sub Class,Sub Class Text,Travel Dir. Text,Travel Direction,User 1,User 1 Text,User 27,Visibility,Visibility Text,X Coordinate,Y Coordinate
3013927,5,Replacement,,,,,,11,3,Red,1,Regulatory,wjcollins,4/24/2018 11:22:00 AM,,Replaced sign and post due to accident,5/1/2018,kmorrisUIL,5/1/2018,LucityAdmin,5/17/2018,2:54:00 PM,2,White,R1-1,,5/1/2020,3,E,1,Excellent,1,City,R1-1.jpg,15784,Right,1,True,Excellent,E Washington St,4,Octagon,1,Aluminum,84,NO PARKING EITHER SIDE,18,2,1,Diamond/Prismatic,12,,,,,,32,Traffic Flow,,,1,WHT,2020,1,Excellent,1027760.754,1252463.76
3014394,,,,,,,,438,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,11152,,,False,,Colorado,,,1,Aluminum,95,SUNA,6,3,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1023960.456,1248475.851
3014153,,,,,,,,138,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,5,S,1,Good,,,,16965,,,False,,Broadway,,,1,Aluminum,84,Adopt Urbana,20,4,1,HIP,24,,,,,,,,,,1,WHT,2015,,,1019451.227,1256478.615
3014399,,,,,,,,7925,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12701,,,False,,Colorado,,,1,Aluminum,91,SUNA,6,5,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1021981.914,1248413.791
3014049,,,,,,,,71,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12587,,,False,,Windsor,,,1,Aluminum,89,CU IA5 Rotary,6,6,1,HIP,24,,,,,,,,,,1,WHT,2022,,,1024614.87,1244435.969
3005635,,,,,,,,6528,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,1,N,1,Good,,,,10904,,,False,,W Florida Ave,,,1,Aluminum,75,"THE BIKE PROJECT OF, URBANA - CHAMPAIGN",6,7,1,HIP,24,,,,,,,,,,1,WHT,2027,,,1018829.809,1249677.004
3014313,,,,,,,,366,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,12348,,,False,,,,,1,Aluminum,103,Adopt urbana,24,8,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1027020.157,1252451.915
3014318,,,,,,,,370,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,9276,,,False,,,,,1,Aluminum,83,Stop,24,9,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1024759.101,1252437.198
3014320,,,,,,,,372,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13950,,,False,,Washington,,,1,Aluminum,104,Adopt urbana,24,10,1,HIP,24,,,,,,,,,,1,WHT,2024,,,1024577.779,1252434.59
3014042,,,,,,,,1562,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,13852,,,False,,windsor,,,1,Aluminum,90,City of urbana adopt urbanahelping keep our city l,20,11,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1018438.524,1244455.824
3014302,,,,,,,,355,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,10884,,,False,,Florida,,,1,Aluminum,79,Adopt urbana,20,12,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1024249.181,1249733.895
3014044,,,,,,,,1577,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,15127,,,False,,windsor,,,1,Aluminum,92,city of urbana adopturbana helping keep our city l,24,13,1,HIP,24,,,,,,,,,,1,WHT,2019,,,1019027.467,1244394.027
3013610,,,,,,,,13508,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,wjcollins,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,3,E,1,Good,,,,12383,,,False,,E Windsor Rd,,,1,Aluminum,97,City of urbana adopt urbana helping keep our city,20,14,1,HIP,24,,,,,,,,,,1,WHT,2022,,,1031532.098,1244578.226
3014303,,,,,,,,356,,,10,Other,LucityAdmin,5/8/2018 11:23:00 AM,,,,kmorrisUIL,,LucityAdmin,6/5/2018,10:55:00 AM,,,,,,7,W,1,Good,,,,10884,,,False,,Florida,,,1,Aluminum,73,Champaign county probation and court services,6,15,1,HIP,24,,,,,,,,,,1,WHT,2023,,,1024249.181,1249733.895
